14,183413.50,-2098.9191,3490.4767,64.524,215.51,25.00,-0.3189,-0.1771,-0.0203,-3.1643,-0.3742,-11.0168
14,183413.60,-2098.9199,3490.4774,64.487,216.78,25.00,-0.2994,-0.1772,0.0314,-3.2828,-1.0441,-10.6542
14,183413.70,-2098.9206,3490.4781,64.542,218.14,25.00,-0.3034,-0.1271,-0.0123,-2.2267,0.2747,-10.4799
14,183413.80,-2098.9214,3490.4788,64.913,219.55,25.00,-0.3143,-0.1345,-0.0165,-2.8036,-0.3438,-10.8804
14,183413.90,-2098.9221,3490.4796,65.024,220.78,24.90,-0.3113,-0.1340,0.0294,-3.7425,0.7560,-11.0517
14,183414.00,-2098.9229,3490.4804,65.820,221.51,24.90,-0.3099,-0.0915,-0.0120,-4.2243,0.0536,-11.0424
14,183414.10,-2098.9236,3490.4812,65.857,221.85,24.90,-0.3101,-0.0920,-0.0242,-2.9651,0.2260,-10.9821
14,183414.20,-2098.9243,3490.4820,65.894,223.14,24.90,-0.3145,-0.0982,-0.0376,-2.7195,-0.0727,-10.6875
14,183414.30,-2098.9251,3490.4829,65.987,224.53,24.90,-0.2881,-0.1099,0.0226,-2.1656,-1.7735,-10.5170
14,183414.40,-2098.9257,3490.4838,66.061,225.84,24.90,-0.2996,-0.1252,-0.0504,-3.6639,-2.5452,-10.1006
14,183414.50,-2098.9264,3490.4846,66.098,227.10,24.80,-0.3290,-0.1507,0.0080,-1.9711,-0.7585,-10.7064
14,183414.60,-2098.9271,3490.4855,66.116,228.33,24.80,-0.3327,-0.1632,0.1115,-5.3488,0.5635,-10.7506
14,183414.70,-2098.9277,3490.4865,66.135,229.46,24.80,-0.3463,-0.1940,-0.1271,-3.6531,-2.1142,-12.2800
14,183414.80,-2098.9284,3490.4874,66.116,230.46,24.80,-0.3535,-0.1814,-0.0702,2.6993,-0.3829,-11.8324
14,183414.90,-2098.9290,3490.4883,66.079,231.43,24.80,-0.2999,-0.1662,-0.0141,-2.3174,0.0637,-10.3938
14,183415.00,-2098.9296,3490.4893,66.468,232.37,24.80,-0.3224,-0.1609,-0.0514,-5.0895,0.0734,-10.6108
14,183415.10,-2098.9302,3490.4902,66.542,232.69,24.80,-0.3225,-0.1527,-0.0341,-2.0956,-1.2441,-11.3518
14,183415.20,-2098.9308,3490.4912,66.950,233.93,24.80,-0.3322,-0.1097,-0.0347,-0.4021,-1.3039,-11.0983
14,183415.30,-2098.9314,3490.4922,67.061,235.38,24.70,-0.3467,-0.1805,-0.0201,-1.9217,0.9994,-11.1283
14,183415.40,-2098.9320,3490.4933,67.505,236.75,24.70,-0.3440,-0.1136,0.0252,-4.2491,1.8064,-11.3979
14,183415.50,-2098.9325,3490.4943,68.191,238.01,24.70,-0.3520,-0.1093,-0.0267,-4.9642,0.5252,-12.0971
14,183415.60,-2098.9331,3490.4954,69.024,239.15,24.70,-0.3572,-0.0489,-0.0011,-3.2029,-0.0764,-12.2369
14,183415.70,-2098.9336,3490.4965,70.006,240.27,24.60,-0.3470,0.1133,-0.0749,-1.0153,0.5474,-11.9756
14,183415.80,-2098.9341,3490.4976,70.765,241.51,24.60,-0.3379,0.1118,-0.0253,-2.6068,0.3884,-11.1926
14,183415.90,-2098.9346,3490.4988,71.358,242.76,24.50,-0.3558,0.0913,-0.0706,-3.8454,-0.4701,-11.4474
14,183416.00,-2098.9351,3490.4999,72.450,243.87,24.50,-0.3809,0.0022,-0.0219,-2.4169,-0.0240,-11.8882
14,183416.10,-2098.9356,3490.5011,72.765,244.21,24.50,-0.3889,-0.0351,-0.0183,-3.4480,-0.8835,-12.2196
14,183416.20,-2098.9361,3490.5023,73.802,245.62,24.50,-0.4193,0.0086,-0.0344,-3.4504,-1.5184,-13.3976
14,183416.30,-2098.9365,3490.5036,74.673,247.08,24.40,-0.4088,0.0237,-0.0099,-2.6078,-1.4622,-12.8644
14,183416.40,-2098.9369,3490.5049,75.376,248.48,24.40,-0.4263,0.0340,-0.0538,-1.8554,0.6143,-12.9040
14,183416.50,-2098.9373,3490.5062,75.802,249.81,24.40,-0.4323,-0.0072,-0.0555,-2.7138,0.1269,-12.7919
14,183416.60,-2098.9377,3490.5075,75.895,251.14,24.40,-0.4259,0.0089,-0.0604,-3.0624,-0.2881,-12.9313
14,183416.70,-2098.9380,3490.5088,76.302,252.55,24.30,-0.4189,-0.0016,-0.0262,-3.8462,-1.5958,-12.6879
14,183416.80,-2098.9384,3490.5101,76.617,253.57,24.30,-0.4495,-0.0971,0.0018,-3.2202,0.1638,-12.8326
14,183416.90,-2098.9387,3490.5115,76.043,255.29,24.30,-0.4662,-0.1460,-0.1054,-1.1960,0.0070,-13.6545
14,183417.00,-2098.9390,3490.5128,76.136,256.45,24.30,-0.4418,-0.1861,-0.0307,-1.7198,-1.1403,-13.1789
14,183417.10,-2098.9392,3490.5142,76.191,256.68,24.30,-0.4538,-0.2125,-0.0478,-2.3892,-0.8749,-13.2371
14,183417.20,-2098.9395,3490.5155,76.247,257.99,24.30,-0.4111,-0.2068,0.0826,-3.9599,-2.8020,-12.6652
14,183417.30,-2098.9397,3490.5169,76.154,259.61,24.20,-0.4276,-0.2225,0.0157,-3.9215,-1.1051,-12.6678
14,183417.40,-2098.9398,3490.5183,76.080,261.07,24.20,-0.4259,-0.0995,-0.0056,-1.7305,0.2344,-12.9025
14,183417.50,-2098.9400,3490.5196,76.117,262.31,24.20,-0.3965,-0.1126,0.0266,-3.6790,0.1476,-11.7385
14,183417.60,-2098.9401,3490.5210,76.099,263.46,24.20,-0.4179,-0.0938,-0.1126,-2.4100,0.2236,-11.8647
14,183417.70,-2098.9402,3490.5224,76.136,264.56,24.20,-0.3782,-0.0843,-0.0139,-0.0814,-0.9741,-11.9714
14,183417.80,-2098.9403,3490.5238,76.599,265.44,24.20,-0.3802,-0.0967,-0.0369,-4.1098,-0.7876,-10.6554
14,183417.90,-2098.9404,3490.5252,76.691,266.27,24.20,-0.3775,-0.1197,-0.0597,-2.7810,-0.1104,-11.2960
14,183418.00,-2098.9405,3490.5266,77.154,267.63,24.20,-0.3953,-0.1421,-0.0081,-1.1068,-0.1887,-11.8653
14,183418.10,-2098.9405,3490.5280,77.191,267.88,24.20,-0.3972,-0.1328,0.0082,-5.0917,-0.4142,-11.2411
14,183418.20,-2098.9405,3490.5294,77.284,269.10,24.10,-0.3877,-0.1387,-0.0459,-3.8009,-1.5563,-11.7963
14,183418.30,-2098.9405,3490.5308,77.377,270.59,24.20,-0.4289,-0.1452,-0.0442,-0.7300,-0.0008,-12.4818
14,183418.40,-2098.9405,3490.5322,77.488,272.05,24.20,-0.4609,-0.1480,-0.0970,-0.9420,0.6782,-12.7452
14,183418.50,-2098.9404,3490.5336,77.599,273.64,24.20,-0.4222,-0.1070,-0.0280,-3.3586,0.1197,-12.2986
14,183418.60,-2098.9403,3490.5351,77.710,274.86,24.20,-0.3912,-0.1047,0.0461,-4.0064,-1.2228,-12.0549
14,183418.70,-2098.9402,3490.5365,78.043,276.15,24.20,-0.4061,-0.1087,-0.0097,-3.2884,-0.3783,-11.8727
14,183418.80,-2098.9400,3490.5379,78.136,277.37,24.20,-0.4363,-0.1291,-0.0416,-1.2316,0.1923,-12.2888
14,183418.90,-2098.9399,3490.5393,78.266,278.50,24.20,-0.4247,-0.1189,0.0003,-2.9691,1.2313,-11.5603
14,183419.00,-2098.9397,3490.5407,78.858,279.54,24.20,-0.4337,-0.1089,-0.0815,-2.4552,0.2098,-12.2327
14,183419.10,-2098.9395,3490.5421,78.877,279.72,24.20,-0.3872,-0.0930,0.0288,-2.4716,-2.1824,-11.5637
14,183419.20,-2098.9393,3490.5436,78.969,280.69,24.20,-0.3918,-0.1111,0.0244,-3.9571,-1.7818,-10.9181
14,183419.30,-2098.9390,3490.5450,79.247,282.19,24.20,-0.3856,-0.1184,0.0406,-3.3882,-1.7234,-11.1139
14,183419.40,-2098.9387,3490.5464,79.303,283.61,24.20,-0.4057,-0.1213,0.0452,-3.7946,0.1125,-11.5088
14,183419.50,-2098.9384,3490.5478,79.414,284.90,24.20,-0.4247,-0.1272,-0.0324,-4.4830,-1.3865,-11.6890
14,183419.60,-2098.9381,3490.5492,80.062,286.19,24.20,-0.4546,-0.1366,-0.0449,-0.7048,-0.3908,-12.5663
14,183419.70,-2098.9377,3490.5506,80.192,287.57,24.20,-0.4969,-0.1237,-0.0474,-1.5080,2.4359,-12.7853
14,183419.80,-2098.9373,3490.5520,80.636,288.97,24.10,-0.4659,-0.1053,-0.0257,-2.6440,0.8194,-13.3930
14,183419.90,-2098.9369,3490.5533,80.766,290.39,24.10,-0.4229,-0.0958,-0.0056,-4.6255,-1.5163,-12.1796
14,183420.00,-2098.9365,3490.5547,81.099,291.52,24.20,-0.4854,-0.0823,-0.0405,-2.4353,-0.3819,-13.2084
14,183420.10,-2098.9360,3490.5561,81.136,291.74,24.20,-0.5119,-0.1359,-0.1319,-2.0586,-3.0167,-13.0696
14,183420.20,-2098.9356,3490.5574,81.469,292.92,24.20,-0.4654,-0.0668,-0.0286,-0.7450,-2.2730,-12.9840
14,183420.30,-2098.9350,3490.5588,81.618,294.49,24.20,-0.4254,-0.0819,-0.0203,-3.5688,0.3135,-11.8224
14,183420.40,-2098.9345,3490.5601,82.155,295.85,24.20,-0.4739,-0.0578,-0.0949,-2.5896,2.1635,-13.1376
14,183420.50,-2098.9339,3490.5615,82.581,297.03,24.20,-0.4748,-0.0413,-0.0211,-1.8838,0.4216,-13.1545
14,183420.60,-2098.9333,3490.5628,82.655,297.99,24.30,-0.4398,-0.1143,-0.1319,-1.6151,-1.0516,-12.1087
14,183420.70,-2098.9327,3490.5641,82.803,298.92,24.30,-0.3184,-0.1061,0.0973,-2.8754,-0.6981,-9.7758
14,183420.80,-2098.9321,3490.5655,83.284,299.67,24.30,-0.3255,-0.0835,0.0620,-5.0728,0.5336,-8.9966
14,183420.90,-2098.9315,3490.5668,83.396,300.26,24.20,-0.3125,-0.1383,0.0652,-4.3016,0.7198,-9.4723
14,183421.00,-2098.9308,3490.5681,83.896,300.69,24.20,-0.2967,-0.0943,-0.1109,-2.7209,-0.4696,-8.4442
14,183421.10,-2098.9302,3490.5694,83.951,300.75,24.20,-0.1824,-0.0530,0.0032,-1.4384,-2.6119,-6.1287
14,183421.20,-2098.9295,3490.5707,84.562,301.03,24.20,-0.1684,-0.0324,-0.0882,-2.5683,-0.2908,-4.8492
14,183421.30,-2098.9289,3490.5721,85.025,301.42,24.20,-0.1358,0.0045,0.0516,-1.3084,-1.5675,-4.8384
14,183421.40,-2098.9282,3490.5734,85.359,301.77,24.20,-0.1096,-0.0237,-0.0244,-4.4973,-0.7310,-3.7343
14,183421.50,-2098.9275,3490.5747,85.877,302.03,24.20,-0.0964,-0.0828,0.0146,-1.4662,-0.7045,-3.1953
14,183421.60,-2098.9268,3490.5761,86.433,302.06,24.20,-0.0876,-0.0781,0.0500,-5.1272,0.2601,-2.9429
14,183421.70,-2098.9261,3490.5774,87.025,302.06,24.30,-0.0737,-0.0067,0.0527,-3.3188,0.8760,-3.0366
14,183421.80,-2098.9254,3490.5788,87.563,302.06,24.30,-0.0413,0.0231,-0.0311,-3.1785,0.3037,-2.1564
14,183421.90,-2098.9247,3490.5801,88.026,301.92,24.30,-0.0311,0.0052,-0.1147,-1.6760,0.5587,-1.0264
14,183422.00,-2098.9240,3490.5815,88.118,301.43,24.30,0.0189,-0.0528,-0.0659,-3.5707,0.1386,-0.1340
14,183422.10,-2098.9233,3490.5829,88.155,301.34,24.30,0.0801,0.0095,-0.0020,-3.8734,-0.3704,0.7370
14,183422.20,-2098.9227,3490.5843,88.063,300.77,24.30,0.1210,-0.0952,-0.1046,-2.0915,-0.6086,1.7805
14,183422.30,-2098.9220,3490.5856,88.285,300.42,24.30,0.1707,-0.1132,-0.0887,-1.0358,-4.2745,2.9830
14,183422.40,-2098.9213,3490.5870,88.211,300.23,24.30,0.1328,-0.1660,0.1277,-6.0243,-1.1500,2.4900
14,183422.50,-2098.9207,3490.5884,86.877,300.18,24.40,0.0530,-0.2016,0.0105,-4.8739,2.6186,0.8632
14,183422.60,-2098.9200,3490.5897,87.174,300.09,24.30,0.0373,-0.2948,0.1034,-3.1419,0.0520,-0.1646
14,183422.70,-2098.9194,3490.5911,87.600,300.17,24.30,0.0417,-0.2228,-0.0308,-5.9653,0.5122,0.0198
15,183422.80,-2098.9187,3490.5925,88.063,299.97,24.30,0.0579,-0.1351,0.0539,-3.6770,0.6819,0.4930
15,183422.90,-2098.9180,3490.5939,88.063,299.93,24.30,0.0687,-0.1309,-0.0424,-0.6368,-0.4418,0.4230
15,183423.00,-2098.9174,3490.5953,88.026,299.62,24.40,0.0512,-0.0639,-0.0914,-2.3743,1.7047,0.2187
15,183423.10,-2098.9167,3490.5967,88.026,299.59,24.30,0.0338,-0.1031,0.0191,-2.8173,0.2785,0.1827
15,183423.20,-2098.9161,3490.5981,88.063,299.48,24.30,0.0822,-0.1418,-0.0559,-4.3460,-0.4919,0.7617
15,183423.30,-2098.9154,3490.5995,88.452,299.35,24.40,0.0876,-0.1815,-0.0400,-1.7337,-0.8415,1.2965
15,183423.40,-2098.9148,3490.6009,88.859,299.35,24.40,0.0954,-0.1009,-0.0200,-3.9661,-0.6910,1.1718
15,183423.50,-2098.9141,3490.6024,88.859,299.30,24.40,0.0617,-0.1337,-0.1041,-1.1807,1.0032,0.9953
15,183423.60,-2098.9135,3490.6038,88.915,299.33,24.40,0.0339,-0.1097,0.0073,-2.7779,-0.8111,0.0378
15,183423.70,-2098.9128,3490.6052,89.322,299.31,24.40,0.0137,-0.0609,0.0803,-6.0071,0.4683,-0.5014
15,183423.80,-2098.9121,3490.6066,89.359,299.27,24.40,0.0231,-0.0421,-0.0195,-3.2790,-0.2413,-0.2376
15,183423.90,-2098.9115,3490.6080,89.248,299.33,24.40,0.0494,-0.1229,-0.0743,-0.1234,-0.5347,0.2706
15,183424.00,-2098.9108,3490.6094,88.952,299.28,24.40,0.0188,-0.1444,-0.0161,-4.0440,0.4973,-0.2634
15,183424.10,-2098.9102,3490.6108,88.915,299.26,24.40,0.0129,-0.1671,0.0123,-3.9235,-0.3520,-0.2356
15,183424.20,-2098.9095,3490.6123,88.433,299.42,24.40,0.0396,-0.1684,0.0570,-4.4499,-1.1440,-0.1420
15,183424.30,-2098.9089,3490.6137,87.914,299.33,24.40,-0.0109,-0.2480,0.0722,-2.4479,2.1873,-0.4384
15,183424.40,-2098.9082,3490.6151,87.785,299.40,24.40,0.0044,-0.2927,-0.0266,-4.9990,-1.1235,-1.0363
15,183424.50,-2098.9076,3490.6165,87.859,299.30,24.40,0.0157,-0.2425,-0.0177,-2.4305,-0.0258,-0.4565
15,183424.60,-2098.9069,3490.6179,87.933,299.29,24.40,0.0165,-0.2116,0.0333,-3.8350,0.7809,-0.5169
15,183424.70,-2098.9063,3490.6193,88.026,299.34,24.40,0.0017,-0.1757,-0.1279,-1.5865,1.1747,-0.6589
15,183424.80,-2098.9056,3490.6207,88.118,299.15,24.40,0.0242,-0.1418,0.0121,-2.3073,-1.3757,-0.4937
15,183424.90,-2098.9049,3490.6221,88.637,299.39,24.40,0.0470,-0.0947,-0.0436,-3.5484,-1.0218,0.1965
15,183425.00,-2098.9043,3490.6235,88.655,299.35,24.40,0.0204,-0.1322,-0.0223,-2.6004,0.8483,-0.2662
15,183425.10,-2098.9036,3490.6249,88.618,299.30,24.40,0.0251,-0.1233,-0.0408,-1.8681,-1.8755,-0.3368
15,183425.20,-2098.9030,3490.6263,88.692,299.45,24.40,0.0406,-0.1340,0.0838,-4.7384,-1.1923,0.1696
15,183425.30,-2098.9023,3490.6277,88.766,299.49,24.40,0.0045,-0.0918,0.0072,-4.5551,1.6141,-0.5668
15,183425.40,-2098.9017,3490.6291,88.711,299.64,24.40,-0.0271,-0.1113,-0.0430,-1.9938,1.7081,-1.1817
15,183425.50,-2098.9010,3490.6306,89.155,299.81,24.40,-0.0432,-0.1164,-0.0029,-3.5302,1.1354,-1.7896
15,183425.60,-2098.9003,3490.6320,88.729,299.74,24.40,-0.0239,-0.1695,0.0204,-4.5257,-0.1671,-1.3030
15,183425.70,-2098.8997,3490.6334,89.081,299.85,24.40,-0.0302,-0.1570,0.0173,-3.1650,0.7547,-1.4271
15,183425.80,-2098.8990,3490.6348,88.748,299.95,24.40,-0.0126,-0.1550,0.0137,-5.7370,0.2612,-1.4310
15,183425.90,-2098.8983,3490.6362,89.044,299.89,24.40,0.0305,-0.1617,-0.0195,-2.9460,-2.6981,-0.4648
15,183426.00,-2098.8977,3490.6376,89.155,299.58,24.40,0.0251,-0.1313,-0.0300,-2.7973,-0.4084,-0.1441
15,183426.10,-2098.8970,3490.6391,89.081,299.62,24.40,-0.0021,-0.1832,-0.1751,0.2890,0.0527,-0.6639
15,183426.20,-2098.8963,3490.6405,89.211,299.80,24.40,0.0105,-0.1426,-0.0954,-1.1061,-0.9894,-0.5971
15,183426.30,-2098.8957,3490.6419,89.915,299.29,24.40,0.0570,-0.1158,-0.0883,-1.7575,-3.5782,0.0316
15,183426.40,-2098.8950,3490.6433,89.841,299.47,24.40,0.0954,-0.0604,0.1788,-7.3979,-0.4261,1.3140
15,183426.50,-2098.8944,3490.6448,89.803,299.47,24.40,0.0049,-0.0832,0.0030,-5.3485,6.4883,-0.0778
15,183426.60,-2098.8937,3490.6462,89.896,299.69,24.40,0.0519,-0.1124,0.0476,-2.6399,-4.3786,0.4926
15,183426.70,-2098.8930,3490.6476,89.952,299.88,24.40,0.0348,-0.1455,-0.0073,-2.9785,-1.4631,0.5102
15,183426.80,-2098.8923,3490.6490,89.026,299.91,24.40,-0.0418,-0.2202,-0.0083,-3.6791,1.9242,-0.7391
15,183426.90,-2098.8917,3490.6504,89.118,299.93,24.40,-0.0718,-0.3310,-0.0395,-2.2763,1.6060,-2.3145
15,183427.00,-2098.8910,3490.6518,89.174,299.67,24.40,-0.0236,-0.2498,-0.0960,-2.1950,-0.2840,-1.7344
15,183427.10,-2098.8903,3490.6532,89.100,299.51,24.40,0.0460,-0.1698,-0.0649,-2.5208,0.6980,-0.0960
15,183427.20,-2098.8897,3490.6547,89.192,299.31,24.40,0.0357,-0.1803,-0.0231,-1.9754,2.6297,0.2412
15,183427.30,-2098.8890,3490.6561,89.229,299.34,24.40,0.0842,-0.1092,0.0212,-4.7583,1.0349,0.4048
15,183427.40,-2098.8884,3490.6575,88.877,299.22,24.40,0.0854,-0.1547,0.0043,-1.8739,0.1907,1.3078
15,183427.50,-2098.8877,3490.6589,89.303,299.19,24.40,0.0800,-0.1295,0.0385,-3.6110,0.4020,1.0590
15,183427.60,-2098.8870,3490.6603,89.211,299.27,24.40,0.0487,-0.1623,-0.0404,-3.8979,1.2673,0.3893
15,183427.70,-2098.8864,3490.6618,89.303,299.41,24.40,0.0271,-0.1906,-0.0590,0.4455,-0.5142,-0.0897
15,183427.80,-2098.8857,3490.6632,89.229,299.26,24.40,0.0285,-0.1842,0.1038,-6.2037,-0.6218,-0.5876
15,183427.90,-2098.8851,3490.6646,89.285,299.23,24.40,0.0417,-0.1096,0.1203,-5.3115,-0.7666,-0.5185
15,183428.00,-2098.8844,3490.6660,88.729,299.09,24.40,0.0484,-0.1440,0.0642,-3.6963,-1.4249,0.5407
15,183428.10,-2098.8838,3490.6674,89.007,299.07,24.40,0.0400,-0.1431,-0.0201,-2.3130,-0.8770,0.2425
15,183428.20,-2098.8831,3490.6688,89.359,299.33,24.40,-0.0042,-0.1711,-0.0812,-3.1858,0.1837,-0.6670
15,183428.30,-2098.8824,3490.6703,89.396,299.15,24.40,0.0047,-0.1691,-0.1914,1.0028,-2.2133,-0.9286
15,183428.40,-2098.8818,3490.6717,89.359,299.21,24.40,0.0337,-0.1375,0.1010,-4.4428,-0.4250,-0.1342
15,183428.50,-2098.8811,3490.6731,89.433,299.32,24.40,-0.0072,-0.1289,-0.0151,-4.3571,2.3287,-0.5663
15,183428.60,-2098.8805,3490.6745,89.100,299.37,24.40,0.0078,-0.1465,0.0230,-2.7511,-2.2126,-0.6849
15,183428.70,-2098.8798,3490.6759,89.174,299.46,24.40,0.0094,-0.1759,0.0212,-4.0024,-0.6315,-0.4803
15,183428.80,-2098.8791,3490.6774,89.211,299.74,24.40,0.0008,-0.1513,0.0866,-5.9395,0.3223,-0.4820
15,183428.90,-2098.8785,3490.6788,89.878,299.86,24.40,-0.0398,-0.1542,-0.1487,-0.2147,0.1807,-1.1291
15,183429.00,-2098.8778,3490.6802,89.952,299.60,24.40,-0.0141,-0.1623,-0.0639,1.1621,-2.2331,-1.3807
15,183429.10,-2098.8771,3490.6816,90.063,299.62,24.40,-0.0267,-0.1310,-0.0021,-4.9524,1.3118,-1.3795
15,183429.20,-2098.8765,3490.6831,90.063,299.60,24.40,-0.0377,-0.1024,0.0792,-4.3968,3.3432,-1.6175
15,183429.30,-2098.8758,3490.6845,90.081,299.61,24.40,0.0033,-0.0491,-0.0108,-2.8474,-0.4136,-1.0522
15,183429.40,-2098.8751,3490.6859,90.063,299.65,24.40,0.0588,-0.1305,-0.0298,-1.8593,-1.8834,0.7065
15,183429.50,-2098.8744,3490.6873,89.618,299.63,24.30,0.0318,-0.1676,0.0862,-3.6456,0.5622,0.5698
15,183429.60,-2098.8738,3490.6888,89.859,299.67,24.30,-0.0125,-0.2103,-0.0230,-5.6805,0.9084,-0.6964
15,183429.70,-2098.8731,3490.6902,89.581,299.97,24.30,-0.0188,-0.1638,0.0924,-3.7510,1.4118,-1.2435
15,183429.80,-2098.8724,3490.6916,90.063,299.58,24.30,0.0046,-0.1760,-0.1526,-1.1406,-1.1856,-1.0621
15,183429.90,-2098.8718,3490.6931,90.081,299.48,24.30,0.0317,-0.1693,0.0649,-3.0486,-1.0474,0.2468
15,183430.00,-2098.8711,3490.6945,90.063,299.25,24.30,0.0499,-0.0987,-0.0369,-2.4386,2.4709,1.1463
15,183430.10,-2098.8704,3490.6960,90.174,299.45,24.30,0.0460,-0.1889,-0.0308,-1.2606,2.2493,0.1522
15,183430.20,-2098.8698,3490.6974,89.841,299.33,24.30,0.0853,-0.1471,-0.0791,-4.4244,-1.3919,0.6753
15,183430.30,-2098.8691,3490.6988,89.785,299.55,24.30,0.0834,-0.1659,0.0786,-2.1413,-1.3287,0.7665
15,183430.40,-2098.8684,3490.7003,89.803,299.78,24.30,0.0087,-0.1717,0.0712,-5.3139,1.2195,-0.4058
15,183430.50,-2098.8677,3490.7017,89.859,299.88,24.30,-0.0447,-0.1596,-0.0672,-3.1238,0.6005,-1.4325
15,183430.60,-2098.8671,3490.7031,90.341,299.63,24.30,-0.0786,-0.1720,-0.0289,-0.6255,0.8110,-2.4796
15,183430.70,-2098.8664,3490.7045,90.637,299.85,24.30,-0.0507,-0.1487,-0.0583,-1.8912,1.2993,-2.2882
15,183430.80,-2098.8657,3490.7060,90.507,299.95,24.30,0.0122,-0.1291,-0.0845,-1.1433,0.6456,-1.0096
15,183430.90,-2098.8650,3490.7074,90.044,299.55,24.30,0.0614,-0.1107,0.0182,-3.8749,-1.8106,0.2220
15,183431.00,-2098.8644,3490.7089,90.081,299.72,24.40,0.0558,-0.1408,0.1488,-6.9526,-0.4304,0.5371
15,183431.10,-2098.8637,3490.7103,90.044,299.53,24.40,0.0358,-0.1598,0.0870,-5.3769,-0.3490,0.2480
15,183431.20,-2098.8630,3490.7117,90.007,299.55,24.40,0.0227,-0.2026,-0.0822,-1.7238,-2.5086,-0.3719
15,183431.30,-2098.8624,3490.7132,89.933,299.69,24.40,0.0543,-0.1422,0.0147,-3.1630,-0.7305,0.0881
15,183431.40,-2098.8617,3490.7146,89.915,299.65,24.40,0.0239,-0.1441,0.0023,-2.6800,0.0883,-0.2971
15,183431.50,-2098.8610,3490.7160,90.285,299.59,24.40,0.0023,-0.1755,-0.0856,-2.2987,0.1865,-0.7389
15,183431.60,-2098.8603,3490.7175,90.415,299.61,24.40,0.0193,-0.1452,0.0857,-6.3293,0.4076,-0.6929
15,183431.70,-2098.8597,3490.7189,90.266,299.50,24.40,0.0285,-0.1337,-0.1041,-2.2097,0.7540,0.0824
15,183431.80,-2098.8590,3490.7203,90.396,299.49,24.40,0.0401,-0.1779,-0.0156,-1.5147,-1.1728,0.0373
15,183431.90,-2098.8583,3490.7218,90.989,299.58,24.40,0.0214,-0.1181,0.0721,-5.9260,0.5217,-0.4807
15,183432.00,-2098.8577,3490.7232,90.878,299.66,24.40,0.0403,-0.1450,-0.0635,-0.4547,-0.8625,0.1009
15,183432.10,-2098.8570,3490.7247,90.544,299.51,24.40,0.0340,-0.1483,-0.0784,-2.5138,-0.9773,0.0544
15,183432.20,-2098.8563,3490.7261,90.841,299.68,24.40,0.0310,-0.0984,0.0606,-4.2266,-1.3852,0.2446
15,183432.30,-2098.8556,3490.7276,91.174,299.76,24.40,0.0053,-0.1420,0.0412,-4.1406,1.4548,-0.2556
15,183432.40,-2098.8550,3490.7290,91.044,299.63,24.40,-0.0197,-0.1669,-0.0989,-1.6528,1.0420,-1.5019
14,183432.50,-2098.8543,3490.7305,91.007,299.43,24.40,-0.0148,-0.1271,0.0822,-4.0745,0.0656,-1.1213
14,183432.60,-2098.8536,3490.7319,90.970,299.71,24.40,0.0279,-0.1030,0.0375,-5.5510,-0.2701,-0.2537
14,183432.70,-2098.8529,3490.7334,91.470,299.78,24.50,0.0403,-0.1219,-0.0425,-1.3046,0.0794,0.3667
14,183432.80,-2098.8523,3490.7348,91.304,299.54,24.50,0.0210,-0.1539,-0.1104,-2.3124,0.0945,-0.2519
14,183432.90,-2098.8516,3490.7363,91.674,299.66,24.50,0.0229,-0.1536,-0.1681,1.3682,0.7790,-0.2882
14,183433.00,-2098.8509,3490.7377,91.674,299.57,24.50,-0.0271,-0.1509,-0.0255,-1.2173,3.3891,-1.1233
14,183433.10,-2098.8502,3490.7392,92.118,299.51,24.50,0.0029,-0.1111,0.1341,-8.2531,-1.5552,-0.7542
14,183433.20,-2098.8495,3490.7407,92.026,299.50,24.50,0.0711,-0.0945,-0.0231,-4.9904,-3.1699,0.9162
14,183433.30,-2098.8489,3490.7421,91.711,299.59,24.50,0.0549,-0.1597,-0.0755,0.8823,-1.6368,0.7156
14,183433.40,-2098.8482,3490.7436,92.063,299.60,24.60,0.0189,-0.1047,0.1147,-5.6156,1.1243,-0.4320
14,183433.50,-2098.8475,3490.7450,92.026,299.28,24.60,0.0108,-0.1117,-0.0021,-5.5223,1.2116,-0.6964
14,183433.60,-2098.8468,3490.7465,92.100,299.52,24.60,0.0028,-0.1641,-0.0165,0.3325,0.6545,-0.7559
14,183433.70,-2098.8462,3490.7480,92.433,299.40,24.60,0.0202,-0.1272,-0.0011,-3.6006,0.8922,-0.6555
14,183433.80,-2098.8455,3490.7494,92.063,299.37,24.60,0.0607,-0.1254,-0.0504,-3.0829,-2.0836,0.3156
14,183433.90,-2098.8448,3490.7509,92.118,299.39,24.60,0.0520,-0.1338,0.1445,-3.6659,0.4304,0.6333
14,183434.00,-2098.8441,3490.7524,91.989,299.33,24.60,0.0357,-0.1404,0.1459,-8.0833,0.9868,0.0029
14,183434.10,-2098.8435,3490.7538,91.915,299.39,24.60,0.0391,-0.1274,0.0196,-3.2959,0.0035,-0.0856
14,183434.20,-2098.8428,3490.7553,91.822,299.41,24.60,0.0209,-0.1606,-0.0795,-1.2779,-0.0466,-0.2770
14,183434.30,-2098.8421,3490.7568,91.748,299.23,24.60,0.0143,-0.1992,-0.0712,-1.2851,-1.3831,-0.1047
14,183434.40,-2098.8415,3490.7582,91.693,299.28,24.60,0.0012,-0.2855,0.0548,-3.5210,0.9252,-0.5731
14,183434.50,-2098.8408,3490.7597,90.211,299.42,24.60,0.0071,-0.2191,0.0767,-6.1681,0.9266,-1.0449
